,m,n,beta,d,b_batch,seed,gap
45799,100,9150,0.0,8,1,32146,27.5
45800,100,9150,0.25,1,1,42,24.5
45801,100,9150,0.25,1,1,67,19.5
45802,100,9150,0.25,1,1,77,25.5
45803,100,9150,0.25,1,1,69,20.5
45804,100,9150,0.25,1,1,13,20.5
45805,100,9150,0.25,1,1,28430,25.5
45806,100,9150,0.25,1,1,44015,25.5
45807,100,9150,0.25,1,1,42699,22.5
45808,100,9150,0.25,1,1,57975,21.5
45809,100,9150,0.25,1,1,32146,27.5
45810,100,9150,0.25,2,1,42,11.5
45811,100,9150,0.25,2,1,67,10.5
45812,100,9150,0.25,2,1,77,9.5
45813,100,9150,0.25,2,1,69,9.5
45814,100,9150,0.25,2,1,13,6.5
45815,100,9150,0.25,2,1,28430,6.5
45816,100,9150,0.25,2,1,44015,11.5
45817,100,9150,0.25,2,1,42699,8.5
45818,100,9150,0.25,2,1,57975,12.5
45819,100,9150,0.25,2,1,32146,9.5
45820,100,9150,0.25,4,1,42,4.5
45821,100,9150,0.25,4,1,67,6.5
45822,100,9150,0.25,4,1,77,8.5
45823,100,9150,0.25,4,1,69,9.5
45824,100,9150,0.25,4,1,13,7.5
45825,100,9150,0.25,4,1,28430,7.5
45826,100,9150,0.25,4,1,44015,7.5
45827,100,9150,0.25,4,1,42699,6.5
45828,100,9150,0.25,4,1,57975,9.5
45829,100,9150,0.25,4,1,32146,11.5
45830,100,9150,0.25,6,1,42,9.5
45831,100,9150,0.25,6,1,67,8.5
45832,100,9150,0.25,6,1,77,6.5
45833,100,9150,0.25,6,1,69,7.5
45834,100,9150,0.25,6,1,13,7.5
45835,100,9150,0.25,6,1,28430,14.5
45836,100,9150,0.25,6,1,44015,8.5
45837,100,9150,0.25,6,1,42699,8.5
45838,100,9150,0.25,6,1,57975,7.5
45839,100,9150,0.25,6,1,32146,7.5
45840,100,9150,0.25,8,1,42,7.5
45841,100,9150,0.25,8,1,67,5.5
45842,100,9150,0.25,8,1,77,9.5
45843,100,9150,0.25,8,1,69,4.5
45844,100,9150,0.25,8,1,13,5.5
45845,100,9150,0.25,8,1,28430,9.5
45846,100,9150,0.25,8,1,44015,4.5
45847,100,9150,0.25,8,1,42699,9.5
45848,100,9150,0.25,8,1,57975,7.5
45849,100,9150,0.25,8,1,32146,9.5
45850,100,9150,0.5,1,1,42,24.5
45851,100,9150,0.5,1,1,67,19.5
45852,100,9150,0.5,1,1,77,25.5
45853,100,9150,0.5,1,1,69,20.5
45854,100,9150,0.5,1,1,13,20.5
45855,100,9150,0.5,1,1,28430,25.5
45856,100,9150,0.5,1,1,44015,25.5
45857,100,9150,0.5,1,1,42699,22.5
45858,100,9150,0.5,1,1,57975,21.5
45859,100,9150,0.5,1,1,32146,27.5
45860,100,9150,0.5,2,1,42,5.5
45861,100,9150,0.5,2,1,67,3.5
45862,100,9150,0.5,2,1,77,3.5
45863,100,9150,0.5,2,1,69,3.5
45864,100,9150,0.5,2,1,13,4.5
45865,100,9150,0.5,2,1,28430,5.5
45866,100,9150,0.5,2,1,44015,5.5
45867,100,9150,0.5,2,1,42699,3.5
45868,100,9150,0.5,2,1,57975,4.5
45869,100,9150,0.5,2,1,32146,5.5
45870,100,9150,0.5,4,1,42,3.5
45871,100,9150,0.5,4,1,67,3.5
45872,100,9150,0.5,4,1,77,2.5
45873,100,9150,0.5,4,1,69,3.5
45874,100,9150,0.5,4,1,13,3.5
45875,100,9150,0.5,4,1,28430,3.5
45876,100,9150,0.5,4,1,44015,2.5
45877,100,9150,0.5,4,1,42699,5.5
45878,100,9150,0.5,4,1,57975,2.5
45879,100,9150,0.5,4,1,32146,5.5
45880,100,9150,0.5,6,1,42,2.5
45881,100,9150,0.5,6,1,67,3.5
45882,100,9150,0.5,6,1,77,2.5
45883,100,9150,0.5,6,1,69,4.5
45884,100,9150,0.5,6,1,13,5.5
45885,100,9150,0.5,6,1,28430,3.5
45886,100,9150,0.5,6,1,44015,2.5
45887,100,9150,0.5,6,1,42699,2.5
45888,100,9150,0.5,6,1,57975,2.5
45889,100,9150,0.5,6,1,32146,4.5
45890,100,9150,0.5,8,1,42,3.5
45891,100,9150,0.5,8,1,67,3.5
45892,100,9150,0.5,8,1,77,2.5
45893,100,9150,0.5,8,1,69,6.5
45894,100,9150,0.5,8,1,13,2.5
45895,100,9150,0.5,8,1,28430,2.5
45896,100,9150,0.5,8,1,44015,3.5
45897,100,9150,0.5,8,1,42699,4.5
45898,100,9150,0.5,8,1,57975,5.5
45899,100,9150,0.5,8,1,32146,3.5
45900,100,9150,0.75,1,1,42,24.5
45901,100,9150,0.75,1,1,67,19.5
45902,100,9150,0.75,1,1,77,25.5
45903,100,9150,0.75,1,1,69,20.5
45904,100,9150,0.75,1,1,13,20.5
45905,100,9150,0.75,1,1,28430,25.5
45906,100,9150,0.75,1,1,44015,25.5
45907,100,9150,0.75,1,1,42699,22.5
45908,100,9150,0.75,1,1,57975,21.5
45909,100,9150,0.75,1,1,32146,27.5
45910,100,9150,0.75,2,1,42,2.5
45911,100,9150,0.75,2,1,67,3.5
45912,100,9150,0.75,2,1,77,2.5
45913,100,9150,0.75,2,1,69,2.5
45914,100,9150,0.75,2,1,13,2.5
45915,100,9150,0.75,2,1,28430,2.5
45916,100,9150,0.75,2,1,44015,2.5
45917,100,9150,0.75,2,1,42699,2.5
45918,100,9150,0.75,2,1,57975,4.5
45919,100,9150,0.75,2,1,32146,2.5
45920,100,9150,0.75,4,1,42,2.5
45921,100,9150,0.75,4,1,67,2.5
45922,100,9150,0.75,4,1,77,1.5
45923,100,9150,0.75,4,1,69,1.5
45924,100,9150,0.75,4,1,13,1.5
45925,100,9150,0.75,4,1,28430,1.5
45926,100,9150,0.75,4,1,44015,2.5
45927,100,9150,0.75,4,1,42699,1.5
45928,100,9150,0.75,4,1,57975,2.5
45929,100,9150,0.75,4,1,32146,1.5
45930,100,9150,0.75,6,1,42,1.5
45931,100,9150,0.75,6,1,67,1.5
45932,100,9150,0.75,6,1,77,2.5
45933,100,9150,0.75,6,1,69,2.5
45934,100,9150,0.75,6,1,13,1.5
45935,100,9150,0.75,6,1,28430,3.5
45936,100,9150,0.75,6,1,44015,1.5
45937,100,9150,0.75,6,1,42699,1.5
45938,100,9150,0.75,6,1,57975,2.5
45939,100,9150,0.75,6,1,32146,2.5
45940,100,9150,0.75,8,1,42,2.5
45941,100,9150,0.75,8,1,67,2.5
45942,100,9150,0.75,8,1,77,1.5
45943,100,9150,0.75,8,1,69,2.5
45944,100,9150,0.75,8,1,13,1.5
45945,100,9150,0.75,8,1,28430,3.5
45946,100,9150,0.75,8,1,44015,1.5
45947,100,9150,0.75,8,1,42699,1.5
45948,100,9150,0.75,8,1,57975,2.5
45949,100,9150,0.75,8,1,32146,1.5
45950,100,9150,1.0,1,1,42,24.5
45951,100,9150,1.0,1,1,67,19.5
45952,100,9150,1.0,1,1,77,25.5
45953,100,9150,1.0,1,1,69,20.5
45954,100,9150,1.0,1,1,13,20.5
45955,100,9150,1.0,1,1,28430,25.5
45956,100,9150,1.0,1,1,44015,25.5
45957,100,9150,1.0,1,1,42699,22.5
45958,100,9150,1.0,1,1,57975,21.5
45959,100,9150,1.0,1,1,32146,27.5
45960,100,9150,1.0,2,1,42,1.5
45961,100,9150,1.0,2,1,67,1.5
45962,100,9150,1.0,2,1,77,1.5
45963,100,9150,1.0,2,1,69,1.5
45964,100,9150,1.0,2,1,13,1.5
45965,100,9150,1.0,2,1,28430,1.5
45966,100,9150,1.0,2,1,44015,1.5
45967,100,9150,1.0,2,1,42699,1.5
45968,100,9150,1.0,2,1,57975,1.5
45969,100,9150,1.0,2,1,32146,1.5
45970,100,9150,1.0,4,1,42,0.5
45971,100,9150,1.0,4,1,67,0.5
45972,100,9150,1.0,4,1,77,0.5
45973,100,9150,1.0,4,1,69,1.5
45974,100,9150,1.0,4,1,13,1.5
45975,100,9150,1.0,4,1,28430,1.5
45976,100,9150,1.0,4,1,44015,1.5
45977,100,9150,1.0,4,1,42699,1.5
45978,100,9150,1.0,4,1,57975,1.5
45979,100,9150,1.0,4,1,32146,1.5
45980,100,9150,1.0,6,1,42,0.5
45981,100,9150,1.0,6,1,67,0.5
45982,100,9150,1.0,6,1,77,0.5
45983,100,9150,1.0,6,1,69,0.5
45984,100,9150,1.0,6,1,13,0.5
45985,100,9150,1.0,6,1,28430,1.5
45986,100,9150,1.0,6,1,44015,1.5
45987,100,9150,1.0,6,1,42699,0.5
45988,100,9150,1.0,6,1,57975,0.5
45989,100,9150,1.0,6,1,32146,0.5
45990,100,9150,1.0,8,1,42,0.5
45991,100,9150,1.0,8,1,67,0.5
45992,100,9150,1.0,8,1,77,0.5
45993,100,9150,1.0,8,1,69,0.5
45994,100,9150,1.0,8,1,13,0.5
45995,100,9150,1.0,8,1,28430,0.5
45996,100,9150,1.0,8,1,44015,0.5
45997,100,9150,1.0,8,1,42699,0.5
45998,100,9150,1.0,8,1,57975,0.5
45999,100,9150,1.0,8,1,32146,0.5
46000,100,9200,0.0,1,1,42,24.0
46001,100,9200,0.0,1,1,67,20.0
46002,100,9200,0.0,1,1,77,26.0
46003,100,9200,0.0,1,1,69,21.0
46004,100,9200,0.0,1,1,13,21.0
46005,100,9200,0.0,1,1,28430,25.0
46006,100,9200,0.0,1,1,44015,25.0
46007,100,9200,0.0,1,1,42699,23.0
46008,100,9200,0.0,1,1,57975,21.0
46009,100,9200,0.0,1,1,32146,28.0
46010,100,9200,0.0,2,1,42,24.0
46011,100,9200,0.0,2,1,67,20.0
46012,100,9200,0.0,2,1,77,26.0
46013,100,9200,0.0,2,1,69,21.0
46014,100,9200,0.0,2,1,13,21.0
46015,100,9200,0.0,2,1,28430,25.0
46016,100,9200,0.0,2,1,44015,25.0
46017,100,9200,0.0,2,1,42699,23.0
46018,100,9200,0.0,2,1,57975,21.0
46019,100,9200,0.0,2,1,32146,28.0
46020,100,9200,0.0,4,1,42,24.0
46021,100,9200,0.0,4,1,67,20.0
46022,100,9200,0.0,4,1,77,26.0
46023,100,9200,0.0,4,1,69,21.0
46024,100,9200,0.0,4,1,13,21.0
46025,100,9200,0.0,4,1,28430,25.0
46026,100,9200,0.0,4,1,44015,25.0
46027,100,9200,0.0,4,1,42699,23.0
46028,100,9200,0.0,4,1,57975,21.0
46029,100,9200,0.0,4,1,32146,28.0
46030,100,9200,0.0,6,1,42,24.0
46031,100,9200,0.0,6,1,67,20.0
46032,100,9200,0.0,6,1,77,26.0
46033,100,9200,0.0,6,1,69,21.0
46034,100,9200,0.0,6,1,13,21.0
46035,100,9200,0.0,6,1,28430,25.0
46036,100,9200,0.0,6,1,44015,25.0
46037,100,9200,0.0,6,1,42699,23.0
46038,100,9200,0.0,6,1,57975,21.0
46039,100,9200,0.0,6,1,32146,28.0
46040,100,9200,0.0,8,1,42,24.0
46041,100,9200,0.0,8,1,67,20.0
46042,100,9200,0.0,8,1,77,26.0
46043,100,9200,0.0,8,1,69,21.0
46044,100,9200,0.0,8,1,13,21.0
46045,100,9200,0.0,8,1,28430,25.0
46046,100,9200,0.0,8,1,44015,25.0
46047,100,9200,0.0,8,1,42699,23.0
46048,100,9200,0.0,8,1,57975,21.0
46049,100,9200,0.0,8,1,32146,28.0
46050,100,9200,0.25,1,1,42,24.0
46051,100,9200,0.25,1,1,67,20.0
46052,100,9200,0.25,1,1,77,26.0
46053,100,9200,0.25,1,1,69,21.0
46054,100,9200,0.25,1,1,13,21.0
46055,100,9200,0.25,1,1,28430,25.0
46056,100,9200,0.25,1,1,44015,25.0
46057,100,9200,0.25,1,1,42699,23.0
46058,100,9200,0.25,1,1,57975,21.0
46059,100,9200,0.25,1,1,32146,28.0
46060,100,9200,0.25,2,1,42,12.0
46061,100,9200,0.25,2,1,67,10.0
46062,100,9200,0.25,2,1,77,9.0
46063,100,9200,0.25,2,1,69,9.0
46064,100,9200,0.25,2,1,13,8.0
46065,100,9200,0.25,2,1,28430,8.0
46066,100,9200,0.25,2,1,44015,11.0
46067,100,9200,0.25,2,1,42699,8.0
46068,100,9200,0.25,2,1,57975,12.0
46069,100,9200,0.25,2,1,32146,9.0
46070,100,9200,0.25,4,1,42,6.0
46071,100,9200,0.25,4,1,67,6.0
46072,100,9200,0.25,4,1,77,8.0
46073,100,9200,0.25,4,1,69,9.0
46074,100,9200,0.25,4,1,13,7.0
46075,100,9200,0.25,4,1,28430,7.0
46076,100,9200,0.25,4,1,44015,8.0
46077,100,9200,0.25,4,1,42699,7.0
46078,100,9200,0.25,4,1,57975,10.0
46079,100,9200,0.25,4,1,32146,11.0
46080,100,9200,0.25,6,1,42,9.0
46081,100,9200,0.25,6,1,67,8.0
46082,100,9200,0.25,6,1,77,6.0
46083,100,9200,0.25,6,1,69,7.0
46084,100,9200,0.25,6,1,13,7.0
46085,100,9200,0.25,6,1,28430,14.0
46086,100,9200,0.25,6,1,44015,8.0
46087,100,9200,0.25,6,1,42699,8.0
46088,100,9200,0.25,6,1,57975,7.0
46089,100,9200,0.25,6,1,32146,8.0
46090,100,9200,0.25,8,1,42,8.0
46091,100,9200,0.25,8,1,67,5.0
46092,100,9200,0.25,8,1,77,9.0
46093,100,9200,0.25,8,1,69,5.0
46094,100,9200,0.25,8,1,13,5.0
46095,100,9200,0.25,8,1,28430,10.0
46096,100,9200,0.25,8,1,44015,4.0
46097,100,9200,0.25,8,1,42699,9.0
46098,100,9200,0.25,8,1,57975,7.0
46099,100,9200,0.25,8,1,32146,9.0
46100,100,9200,0.5,1,1,42,24.0
46101,100,9200,0.5,1,1,67,20.0
46102,100,9200,0.5,1,1,77,26.0
46103,100,9200,0.5,1,1,69,21.0
46104,100,9200,0.5,1,1,13,21.0
46105,100,9200,0.5,1,1,28430,25.0
46106,100,9200,0.5,1,1,44015,25.0
46107,100,9200,0.5,1,1,42699,23.0
46108,100,9200,0.5,1,1,57975,21.0
46109,100,9200,0.5,1,1,32146,28.0
46110,100,9200,0.5,2,1,42,5.0
46111,100,9200,0.5,2,1,67,4.0
46112,100,9200,0.5,2,1,77,3.0
46113,100,9200,0.5,2,1,69,3.0
46114,100,9200,0.5,2,1,13,5.0
46115,100,9200,0.5,2,1,28430,5.0
46116,100,9200,0.5,2,1,44015,5.0
46117,100,9200,0.5,2,1,42699,3.0
46118,100,9200,0.5,2,1,57975,5.0
46119,100,9200,0.5,2,1,32146,6.0
46120,100,9200,0.5,4,1,42,3.0
46121,100,9200,0.5,4,1,67,3.0
46122,100,9200,0.5,4,1,77,3.0
46123,100,9200,0.5,4,1,69,3.0
46124,100,9200,0.5,4,1,13,3.0
46125,100,9200,0.5,4,1,28430,4.0
46126,100,9200,0.5,4,1,44015,2.0
46127,100,9200,0.5,4,1,42699,6.0
46128,100,9200,0.5,4,1,57975,3.0
46129,100,9200,0.5,4,1,32146,6.0
46130,100,9200,0.5,6,1,42,2.0
46131,100,9200,0.5,6,1,67,5.0
46132,100,9200,0.5,6,1,77,2.0
46133,100,9200,0.5,6,1,69,5.0
46134,100,9200,0.5,6,1,13,5.0
46135,100,9200,0.5,6,1,28430,4.0
46136,100,9200,0.5,6,1,44015,2.0
46137,100,9200,0.5,6,1,42699,3.0
46138,100,9200,0.5,6,1,57975,3.0
46139,100,9200,0.5,6,1,32146,4.0
46140,100,9200,0.5,8,1,42,4.0
46141,100,9200,0.5,8,1,67,3.0
46142,100,9200,0.5,8,1,77,2.0
46143,100,9200,0.5,8,1,69,6.0
46144,100,9200,0.5,8,1,13,2.0
46145,100,9200,0.5,8,1,28430,2.0
46146,100,9200,0.5,8,1,44015,4.0
46147,100,9200,0.5,8,1,42699,5.0
46148,100,9200,0.5,8,1,57975,5.0
46149,100,9200,0.5,8,1,32146,3.0
46150,100,9200,0.75,1,1,42,24.0
46151,100,9200,0.75,1,1,67,20.0
46152,100,9200,0.75,1,1,77,26.0
46153,100,9200,0.75,1,1,69,21.0
46154,100,9200,0.75,1,1,13,21.0
46155,100,9200,0.75,1,1,28430,25.0
46156,100,9200,0.75,1,1,44015,25.0
46157,100,9200,0.75,1,1,42699,23.0
46158,100,9200,0.75,1,1,57975,21.0
46159,100,9200,0.75,1,1,32146,28.0
46160,100,9200,0.75,2,1,42,2.0
46161,100,9200,0.75,2,1,67,3.0
46162,100,9200,0.75,2,1,77,2.0
46163,100,9200,0.75,2,1,69,4.0
46164,100,9200,0.75,2,1,13,2.0
46165,100,9200,0.75,2,1,28430,2.0
46166,100,9200,0.75,2,1,44015,2.0
46167,100,9200,0.75,2,1,42699,3.0
46168,100,9200,0.75,2,1,57975,4.0
46169,100,9200,0.75,2,1,32146,2.0
46170,100,9200,0.75,4,1,42,2.0
46171,100,9200,0.75,4,1,67,2.0
46172,100,9200,0.75,4,1,77,2.0
46173,100,9200,0.75,4,1,69,1.0
46174,100,9200,0.75,4,1,13,2.0
46175,100,9200,0.75,4,1,28430,3.0
46176,100,9200,0.75,4,1,44015,2.0
46177,100,9200,0.75,4,1,42699,1.0
46178,100,9200,0.75,4,1,57975,3.0
46179,100,9200,0.75,4,1,32146,1.0
46180,100,9200,0.75,6,1,42,2.0
46181,100,9200,0.75,6,1,67,2.0
46182,100,9200,0.75,6,1,77,2.0
46183,100,9200,0.75,6,1,69,2.0
46184,100,9200,0.75,6,1,13,2.0
46185,100,9200,0.75,6,1,28430,3.0
46186,100,9200,0.75,6,1,44015,2.0
46187,100,9200,0.75,6,1,42699,2.0
46188,100,9200,0.75,6,1,57975,3.0
46189,100,9200,0.75,6,1,32146,3.0
46190,100,9200,0.75,8,1,42,2.0
46191,100,9200,0.75,8,1,67,2.0
46192,100,9200,0.75,8,1,77,2.0
46193,100,9200,0.75,8,1,69,2.0
46194,100,9200,0.75,8,1,13,2.0
46195,100,9200,0.75,8,1,28430,3.0
46196,100,9200,0.75,8,1,44015,1.0
46197,100,9200,0.75,8,1,42699,2.0
46198,100,9200,0.75,8,1,57975,3.0
46199,100,9200,0.75,8,1,32146,1.0
46200,100,9200,1.0,1,1,42,24.0
46201,100,9200,1.0,1,1,67,20.0
46202,100,9200,1.0,1,1,77,26.0
46203,100,9200,1.0,1,1,69,21.0
46204,100,9200,1.0,1,1,13,21.0
46205,100,9200,1.0,1,1,28430,25.0
46206,100,9200,1.0,1,1,44015,25.0
46207,100,9200,1.0,1,1,42699,23.0
46208,100,9200,1.0,1,1,57975,21.0
46209,100,9200,1.0,1,1,32146,28.0
46210,100,9200,1.0,2,1,42,2.0
46211,100,9200,1.0,2,1,67,2.0
46212,100,9200,1.0,2,1,77,2.0
46213,100,9200,1.0,2,1,69,1.0
46214,100,9200,1.0,2,1,13,2.0
46215,100,9200,1.0,2,1,28430,2.0
46216,100,9200,1.0,2,1,44015,2.0
46217,100,9200,1.0,2,1,42699,2.0
46218,100,9200,1.0,2,1,57975,2.0
46219,100,9200,1.0,2,1,32146,2.0
46220,100,9200,1.0,4,1,42,1.0
46221,100,9200,1.0,4,1,67,1.0
46222,100,9200,1.0,4,1,77,1.0
46223,100,9200,1.0,4,1,69,1.0
46224,100,9200,1.0,4,1,13,1.0
46225,100,9200,1.0,4,1,28430,1.0
46226,100,9200,1.0,4,1,44015,1.0
46227,100,9200,1.0,4,1,42699,1.0
46228,100,9200,1.0,4,1,57975,1.0
46229,100,9200,1.0,4,1,32146,1.0
46230,100,9200,1.0,6,1,42,1.0
46231,100,9200,1.0,6,1,67,1.0
46232,100,9200,1.0,6,1,77,1.0
46233,100,9200,1.0,6,1,69,1.0
46234,100,9200,1.0,6,1,13,1.0
46235,100,9200,1.0,6,1,28430,1.0
46236,100,9200,1.0,6,1,44015,1.0
46237,100,9200,1.0,6,1,42699,1.0
46238,100,9200,1.0,6,1,57975,1.0
46239,100,9200,1.0,6,1,32146,1.0
46240,100,9200,1.0,8,1,42,1.0
46241,100,9200,1.0,8,1,67,1.0
46242,100,9200,1.0,8,1,77,1.0
46243,100,9200,1.0,8,1,69,1.0
46244,100,9200,1.0,8,1,13,1.0
46245,100,9200,1.0,8,1,28430,1.0
46246,100,9200,1.0,8,1,44015,1.0
46247,100,9200,1.0,8,1,42699,1.0
46248,100,9200,1.0,8,1,57975,1.0
46249,100,9200,1.0,8,1,32146,1.0
46250,100,9250,0.0,1,1,42,23.5
46251,100,9250,0.0,1,1,67,19.5
46252,100,9250,0.0,1,1,77,26.5
46253,100,9250,0.0,1,1,69,21.5
46254,100,9250,0.0,1,1,13,20.5
46255,100,9250,0.0,1,1,28430,24.5
46256,100,9250,0.0,1,1,44015,24.5
46257,100,9250,0.0,1,1,42699,24.5
46258,100,9250,0.0,1,1,57975,21.5
46259,100,9250,0.0,1,1,32146,28.5
46260,100,9250,0.0,2,1,42,23.5
46261,100,9250,0.0,2,1,67,19.5
46262,100,9250,0.0,2,1,77,26.5
46263,100,9250,0.0,2,1,69,21.5
46264,100,9250,0.0,2,1,13,20.5
46265,100,9250,0.0,2,1,28430,24.5
46266,100,9250,0.0,2,1,44015,24.5
46267,100,9250,0.0,2,1,42699,24.5
46268,100,9250,0.0,2,1,57975,21.5
46269,100,9250,0.0,2,1,32146,28.5
46270,100,9250,0.0,4,1,42,23.5
46271,100,9250,0.0,4,1,67,19.5
46272,100,9250,0.0,4,1,77,26.5
46273,100,9250,0.0,4,1,69,21.5
46274,100,9250,0.0,4,1,13,20.5
46275,100,9250,0.0,4,1,28430,24.5
46276,100,9250,0.0,4,1,44015,24.5
46277,100,9250,0.0,4,1,42699,24.5
46278,100,9250,0.0,4,1,57975,21.5
46279,100,9250,0.0,4,1,32146,28.5
46280,100,9250,0.0,6,1,42,23.5
46281,100,9250,0.0,6,1,67,19.5
46282,100,9250,0.0,6,1,77,26.5
46283,100,9250,0.0,6,1,69,21.5
46284,100,9250,0.0,6,1,13,20.5
46285,100,9250,0.0,6,1,28430,24.5
46286,100,9250,0.0,6,1,44015,24.5
46287,100,9250,0.0,6,1,42699,24.5
46288,100,9250,0.0,6,1,57975,21.5
46289,100,9250,0.0,6,1,32146,28.5
46290,100,9250,0.0,8,1,42,23.5
46291,100,9250,0.0,8,1,67,19.5
46292,100,9250,0.0,8,1,77,26.5
46293,100,9250,0.0,8,1,69,21.5
46294,100,9250,0.0,8,1,13,20.5
46295,100,9250,0.0,8,1,28430,24.5
46296,100,9250,0.0,8,1,44015,24.5
46297,100,9250,0.0,8,1,42699,24.5
46298,100,9250,0.0,8,1,57975,21.5
46299,100,9250,0.0,8,1,32146,28.5
46300,100,9250,0.25,1,1,42,23.5
46301,100,9250,0.25,1,1,67,19.5
46302,100,9250,0.25,1,1,77,26.5
46303,100,9250,0.25,1,1,69,21.5
46304,100,9250,0.25,1,1,13,20.5
46305,100,9250,0.25,1,1,28430,24.5
46306,100,9250,0.25,1,1,44015,24.5
46307,100,9250,0.25,1,1,42699,24.5
46308,100,9250,0.25,1,1,57975,21.5
46309,100,9250,0.25,1,1,32146,28.5
46310,100,9250,0.25,2,1,42,11.5
46311,100,9250,0.25,2,1,67,9.5
46312,100,9250,0.25,2,1,77,8.5
46313,100,9250,0.25,2,1,69,8.5
46314,100,9250,0.25,2,1,13,7.5
46315,100,9250,0.25,2,1,28430,8.5
46316,100,9250,0.25,2,1,44015,11.5
46317,100,9250,0.25,2,1,42699,8.5
46318,100,9250,0.25,2,1,57975,11.5
46319,100,9250,0.25,2,1,32146,8.5
46320,100,9250,0.25,4,1,42,5.5
46321,100,9250,0.25,4,1,67,5.5
46322,100,9250,0.25,4,1,77,7.5
46323,100,9250,0.25,4,1,69,8.5
46324,100,9250,0.25,4,1,13,6.5
46325,100,9250,0.25,4,1,28430,7.5
46326,100,9250,0.25,4,1,44015,7.5
46327,100,9250,0.25,4,1,42699,7.5
46328,100,9250,0.25,4,1,57975,10.5
46329,100,9250,0.25,4,1,32146,10.5
46330,100,9250,0.25,6,1,42,9.5
46331,100,9250,0.25,6,1,67,8.5
46332,100,9250,0.25,6,1,77,5.5
46333,100,9250,0.25,6,1,69,9.5
46334,100,9250,0.25,6,1,13,6.5
46335,100,9250,0.25,6,1,28430,13.5
46336,100,9250,0.25,6,1,44015,8.5
46337,100,9250,0.25,6,1,42699,7.5
46338,100,9250,0.25,6,1,57975,8.5
46339,100,9250,0.25,6,1,32146,8.5
46340,100,9250,0.25,8,1,42,9.5
46341,100,9250,0.25,8,1,67,6.5
46342,100,9250,0.25,8,1,77,8.5
46343,100,9250,0.25,8,1,69,4.5
46344,100,9250,0.25,8,1,13,4.5
46345,100,9250,0.25,8,1,28430,9.5
46346,100,9250,0.25,8,1,44015,4.5
46347,100,9250,0.25,8,1,42699,8.5
46348,100,9250,0.25,8,1,57975,6.5
46349,100,9250,0.25,8,1,32146,9.5
46350,100,9250,0.5,1,1,42,23.5
46351,100,9250,0.5,1,1,67,19.5
46352,100,9250,0.5,1,1,77,26.5
46353,100,9250,0.5,1,1,69,21.5
46354,100,9250,0.5,1,1,13,20.5
46355,100,9250,0.5,1,1,28430,24.5
46356,100,9250,0.5,1,1,44015,24.5
46357,100,9250,0.5,1,1,42699,24.5
46358,100,9250,0.5,1,1,57975,21.5
46359,100,9250,0.5,1,1,32146,28.5
46360,100,9250,0.5,2,1,42,4.5
46361,100,9250,0.5,2,1,67,5.5
46362,100,9250,0.5,2,1,77,3.5
46363,100,9250,0.5,2,1,69,3.5
46364,100,9250,0.5,2,1,13,4.5
46365,100,9250,0.5,2,1,28430,4.5
46366,100,9250,0.5,2,1,44015,5.5
46367,100,9250,0.5,2,1,42699,2.5
46368,100,9250,0.5,2,1,57975,5.5
46369,100,9250,0.5,2,1,32146,5.5
46370,100,9250,0.5,4,1,42,2.5
46371,100,9250,0.5,4,1,67,3.5
46372,100,9250,0.5,4,1,77,2.5
46373,100,9250,0.5,4,1,69,3.5
46374,100,9250,0.5,4,1,13,2.5
46375,100,9250,0.5,4,1,28430,4.5
46376,100,9250,0.5,4,1,44015,2.5
46377,100,9250,0.5,4,1,42699,6.5
46378,100,9250,0.5,4,1,57975,3.5
46379,100,9250,0.5,4,1,32146,5.5
46380,100,9250,0.5,6,1,42,2.5
46381,100,9250,0.5,6,1,67,4.5
46382,100,9250,0.5,6,1,77,2.5
46383,100,9250,0.5,6,1,69,4.5
46384,100,9250,0.5,6,1,13,4.5
46385,100,9250,0.5,6,1,28430,4.5
46386,100,9250,0.5,6,1,44015,1.5
46387,100,9250,0.5,6,1,42699,2.5
46388,100,9250,0.5,6,1,57975,3.5
46389,100,9250,0.5,6,1,32146,3.5
46390,100,9250,0.5,8,1,42,3.5
46391,100,9250,0.5,8,1,67,2.5
46392,100,9250,0.5,8,1,77,2.5
46393,100,9250,0.5,8,1,69,6.5
46394,100,9250,0.5,8,1,13,2.5
46395,100,9250,0.5,8,1,28430,2.5
46396,100,9250,0.5,8,1,44015,3.5
46397,100,9250,0.5,8,1,42699,4.5
46398,100,9250,0.5,8,1,57975,4.5
46399,100,9250,0.5,8,1,32146,2.5
46400,100,9250,0.75,1,1,42,23.5
46401,100,9250,0.75,1,1,67,19.5
46402,100,9250,0.75,1,1,77,26.5
46403,100,9250,0.75,1,1,69,21.5
46404,100,9250,0.75,1,1,13,20.5
46405,100,9250,0.75,1,1,28430,24.5
46406,100,9250,0.75,1,1,44015,24.5
46407,100,9250,0.75,1,1,42699,24.5
46408,100,9250,0.75,1,1,57975,21.5
46409,100,9250,0.75,1,1,32146,28.5
46410,100,9250,0.75,2,1,42,2.5
46411,100,9250,0.75,2,1,67,3.5
46412,100,9250,0.75,2,1,77,2.5
46413,100,9250,0.75,2,1,69,3.5
46414,100,9250,0.75,2,1,13,2.5
46415,100,9250,0.75,2,1,28430,2.5
46416,100,9250,0.75,2,1,44015,2.5
46417,100,9250,0.75,2,1,42699,3.5
46418,100,9250,0.75,2,1,57975,3.5
46419,100,9250,0.75,2,1,32146,2.5
